match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
d65a8ae8-12e5-4ecd-ae2b-31547a62790d	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-24T18:42:00.000Z	Control / Item Lock	loss	first	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
65c337ac-38a9-45f6-b989-43d9a3068bfa	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-25T19:55:00.000Z	Control / Item Lock	loss	unknown	good	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		Lost to Control / Item Lock. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
061eabda-0007-49cc-89f0-5d05c37bbd75	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-26T09:08:00.000Z	Control / Item Lock	loss	second	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
3c4cfcd1-6100-418d-a60b-937a8da9826a	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-27T10:21:00.000Z	Control / Item Lock	loss	second	good	bad	great	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
19dcde7d-18ff-4795-8cfe-6637a5684928	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-28T11:34:00.000Z	Control / Item Lock	tie	unknown	okay	good	good	supporter drought				testing	Zard lock cleanup		Control / Item Lock tie. Need one cleaner turn to convert this sample into a read.
13ed8085-dc6e-4220-9083-871f2fa703eb	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-29T12:47:00.000Z	Control / Item Lock	win	second	okay	good	good		good prize plan|favorable matchup			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and favorable matchup were real.
63e6f165-5193-4a02-bc50-92fa3023ad00	Playtest 250 - Rogue Box	v1 Meta Soup	2026-04-30T13:00:00.000Z	Charizard ex	win	unknown	okay	great	great		key tech mattered|strong recovery			testing	Rogue chaos		Beat Charizard ex. key tech mattered carried the middle turns.
bff66a94-2944-4af8-9642-f7defe8a9dc1	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-01T14:13:00.000Z	Charizard ex	loss	second	okay	great	okay	matchup knowledge|tempo loss				testing	Rogue chaos		v1 Meta Soup dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
4ff4226c-1b0d-4c96-9687-fd2f2cdf79de	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-02T15:26:00.000Z	Charizard ex	tie	unknown	great	bad	bad	supporter drought				testing	Rogue chaos		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
6ddf58d7-9cd0-4273-8a2e-98ddafaed52d	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-03T16:39:00.000Z	Charizard ex	loss	first	okay	great	bad	matchup knowledge|poor prize trade				testing	Rogue chaos		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Rogue Box stabilized.
223e0537-2de2-4607-8e96-f0b7d37bf921	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-04T17:52:00.000Z	Charizard ex	win	unknown	good	okay	okay		key tech mattered|favorable matchup			testing	Rogue chaos		v1 Meta Soup held together into Charizard ex. key tech mattered and favorable matchup were real.
23dfa94e-3801-44ce-96cc-67cc2bf705cd	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-05T18:05:00.000Z	Mega Greninja	loss	second	bad	good	okay	prize map error|tempo loss				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
58f34926-ea3f-4359-bdb9-84cc1ed27b75	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-06T19:18:00.000Z	Mega Greninja	tie	unknown	bad	okay	good		strong recovery			testing	Rogue trimmed sample		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
af1868e7-72fc-47e5-a965-2388ba98c738	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-07T09:31:00.000Z	Mega Greninja	win	unknown	good	bad	okay		strong recovery|key tech mattered			testing	Rogue trimmed sample		Win vs Mega Greninja. strong recovery mattered more than expected.
82c25dbc-71de-412d-8fc4-175535337096	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-08T10:44:00.000Z	Mega Greninja	loss	second	good	okay	okay	prize map error|missed setup				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
74d1476a-562e-4baa-98a7-34bb22dd6cca	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-09T11:57:00.000Z	Mega Greninja	tie	unknown	good	good	good	supporter drought				testing	Rogue trimmed sample		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
50827a6d-76a5-463a-84af-58379b75c3cb	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-10T12:10:00.000Z	Charizard ex	win	second	good	bad	good		good prize plan|key tech mattered	Temple of Sinnoh		testing	Counterlab lock reps		Beat Charizard ex. good prize plan carried the middle turns.
c24da67f-ab1b-4957-939f-47e7bb46fc76	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-11T13:23:00.000Z	Charizard ex	loss	first	good	good	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
00f2e329-d518-4e87-aaa8-ab0d5722ff7e	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-12T14:36:00.000Z	Charizard ex	loss	second	great	good	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
b45537a3-aaf9-4430-9d00-e99ff58e1449	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-13T15:49:00.000Z	Charizard ex	loss	first	good	okay	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Lost to Charizard ex. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
fd1e0d03-4cf7-4ab8-bf06-3543759e3f1d	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-14T16:02:00.000Z	Charizard ex	loss	second	bad	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
bddd27ad-4523-4855-8c4e-a2a818b7151b	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-15T17:15:00.000Z	Charizard ex	loss	first	good	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
f6ec5e51-53a8-4a09-8c6e-6da9513e286f	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-16T18:28:00.000Z	Charizard ex	tie	second	great	great	good					testing	Counterlab lock reps		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
6d76e171-c356-478b-9bc7-c869ea99bca9	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-17T19:41:00.000Z	Charizard ex	loss	first	good	good	good	Item Lock|missed setup			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and missed setup showed up again.
dfff814a-623d-4a85-b579-f2b4e4250ed4	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-18T09:54:00.000Z	Charizard ex	loss	second	good	bad	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
9fc1f6fc-6ba6-40ba-99e3-c811dc0c7bfe	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-19T10:07:00.000Z	Raging Bolt	win	unknown	good	good	good		strong recovery|favorable matchup			testing	Counterlab ladder mix		Beat Raging Bolt. strong recovery carried the middle turns.
bb396db1-e2d3-4609-b039-0e643332fbea	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-20T11:20:00.000Z	Raging Bolt	win	second	great	good	okay		strong recovery|key tech mattered			testing	Counterlab ladder mix		v2 Ladder Tech held together into Raging Bolt. strong recovery and key tech mattered were real.
03d3bf4a-82aa-4a70-bfd0-f843c32d0532	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-21T12:33:00.000Z	Raging Bolt	loss	second	good	bad	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Another Raging Bolt loss. Need to review Item Lock before the next sample.
c7b31c58-9f51-4e3a-940c-44bfe2a58580	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-22T13:46:00.000Z	Raging Bolt	loss	unknown	bad	good	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Lost to Raging Bolt. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
120c3bbf-751d-4a0d-ada8-88a55c6561aa	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-23T14:59:00.000Z	Raging Bolt	loss	second	okay	bad	okay	Item Lock|missed setup				testing	Counterlab ladder mix		v2 Ladder Tech dropped a game to Raging Bolt. Item Lock and missed setup showed up again.
09487fab-1d7a-4e5e-9e6a-485b40734bab	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-24T15:12:00.000Z	Raging Bolt	tie	second	good	okay	good	supporter drought				testing	Counterlab ladder mix		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
943b67b2-571e-4af5-b72b-b4ac560855c0	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-25T16:25:00.000Z	Charizard ex	win	unknown	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
51ae9e6e-5f66-43fe-8a73-2caf3ef6bd97	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-26T17:38:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery	Drifloon		testing	Gardy baseline audit		v1 Baseline held together into Charizard ex. strong recovery were real.
5d865665-5aa4-43d0-8a8e-6595a089042c	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-27T18:51:00.000Z	Charizard ex	win	first	good	great	okay		strong recovery|favorable matchup	Drifloon		testing	Gardy baseline audit		Win vs Charizard ex. strong recovery mattered more than expected.
517d3f72-5c0f-4b32-bbd2-8c8df6d74e9d	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-28T19:04:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
968efead-cb9a-4913-bff9-f542843c20cd	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-29T09:17:00.000Z	Charizard ex	loss	unknown	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
9b80ba77-f7e4-43a6-9fff-4b68371e14aa	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-30T10:30:00.000Z	Charizard ex	loss	second	okay	great	okay	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
bc44ba93-530e-48ba-9c41-e896fc0cb8a1	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-31T11:43:00.000Z	Charizard ex	loss	first	bad	good	great	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
a388054a-16ee-46fe-b499-046048c744a2	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-01T12:56:00.000Z	Charizard ex	loss	second	okay	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
e987c206-88da-4036-8544-e69fc03739bc	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-02T13:09:00.000Z	Charizard ex	loss	unknown	okay	okay	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
010bcad0-1f3f-4ae1-838b-64d20fa068ed	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-03T14:22:00.000Z	Charizard ex	loss	second	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
b8361854-c8ae-47ba-8fb2-4af80e6bb5e3	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-04T15:35:00.000Z	Charizard ex	tie	first	great	bad	good	supporter drought	strong recovery			testing	Gardy baseline audit		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
022b2a4d-7251-4cc8-a76f-2d0a9a817010	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-05T16:48:00.000Z	Charizard ex	tie	second	good	okay	great					testing	Gardy baseline audit		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
4414d30c-5008-4dce-a73c-8298af0001b3	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-06T17:01:00.000Z	Mega Greninja	win	second	bad	good	okay		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
a70f872d-448a-4ee1-a6f0-e46891a27300	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-07T18:14:00.000Z	Mega Greninja	win	second	good	good	bad		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
5f6649b8-bfe6-4e60-b50c-f2c5d08575cb	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-08T19:27:00.000Z	Mega Greninja	win	first	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
ad02150f-ad8c-4279-9988-a66bbf6433be	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-09T09:40:00.000Z	Mega Greninja	win	second	okay	bad	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
3fa0e20d-ea0e-45ef-8a5a-e0b5a4a838f2	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-10T10:53:00.000Z	Mega Greninja	win	first	good	good	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
7e4ffff2-26e7-4186-8806-0d31560a16f7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-11T11:06:00.000Z	Mega Greninja	win	second	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
a2ebfc5a-c4ee-43bf-8af3-bf1574ee3a56	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-12T12:19:00.000Z	Mega Greninja	loss	second	bad	good	okay	tempo loss|missed setup			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Gardevoir Refinement stabilized.
10e3c017-57fd-48fd-a328-4cda7ca55df6	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-18T13:32:00.000Z	Mega Greninja	loss	second	okay	bad	great	tempo loss|poor prize trade			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	v2 Recovery dropped a game to Mega Greninja. tempo loss and poor prize trade showed up again.
3d5325cd-a794-4605-8913-91da745f0fb4	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-19T14:45:00.000Z	Mega Greninja	tie	first	okay	good	okay	supporter drought				testing	Gardy greninja plan	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
958d0439-8cc0-4998-ab38-0443c7541866	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-20T15:58:00.000Z	Mega Greninja	win	second	good	okay	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
d40983c8-84ed-4d0e-808e-354f306bbbe9	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-21T16:11:00.000Z	Raging Bolt	win	unknown	great	great	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
e01556a3-6074-4dbc-b34b-313ab0cdc499	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-22T17:24:00.000Z	Raging Bolt	win	second	good	okay	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery held together into Raging Bolt. key tech mattered were real.
b34bca2b-6b5e-4576-98c9-4b941a0985d0	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-23T18:37:00.000Z	Raging Bolt	win	first	okay	great	great		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Win vs Raging Bolt. key tech mattered mattered more than expected.
6a0e5513-b944-4a29-aeb5-6d8ddb59d784	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-24T19:50:00.000Z	Raging Bolt	win	second	good	great	good		key tech mattered|strong recovery	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
c7be4df4-583b-4e62-8626-2ddd02c531f9	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-25T09:03:00.000Z	Raging Bolt	loss	first	okay	good	good	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery dropped a game to Raging Bolt. bench pressure and tempo loss showed up again.
7b6b0018-85c4-4a07-bef9-71630a7a86c7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-26T10:16:00.000Z	Raging Bolt	loss	unknown	okay	bad	okay	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		Another Raging Bolt loss. Need to review bench pressure before the next sample.
e1a5bcef-d17a-42fa-8ff0-b53785995945	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-27T11:29:00.000Z	Raging Bolt	loss	first	good	good	good	bench pressure|supporter drought		Bravery Charm		testing	Gardy bolt cleanup		Lost to Raging Bolt. bench pressure snowballed before Playtest 250 - Gardevoir Refinement stabilized.
b53cc182-d304-4631-a066-c3cbbb30076b	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-28T12:42:00.000Z	Raging Bolt	tie	second	good	bad	great			Bravery Charm		testing	Gardy bolt cleanup		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
1863fddd-1878-4796-9bd7-4f2cfc0420da	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-29T13:55:00.000Z	Charizard ex	win	unknown	good	okay	good		strong setup|favorable matchup			testing	Experimental full send		Beat Charizard ex. strong setup carried the middle turns.
8f8caa6a-aa08-4f70-9b56-4bdffdf62fdc	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-30T14:08:00.000Z	Charizard ex	loss	second	okay	okay	good	matchup knowledge|tempo loss				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
dbc13d3b-ce05-4daa-87e5-57972d04bf87	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-01T15:21:00.000Z	Charizard ex	tie	first	good	okay	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
bab0189a-d839-47cb-bf03-b7af24f48881	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-02T16:34:00.000Z	Charizard ex	loss	second	okay	good	good	matchup knowledge|missed setup				testing	Experimental full send		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Experimental Turbo stabilized.
d030392a-6acf-41dc-821b-3798be0e5164	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-03T17:47:00.000Z	Charizard ex	win	unknown	okay	good	good		strong setup|strong recovery			testing	Experimental full send		v1 Full Send held together into Charizard ex. strong setup and strong recovery were real.
fca85d22-b2b9-4523-a479-6cf769e8af7a	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-04T18:00:00.000Z	Charizard ex	loss	second	good	okay	okay	matchup knowledge|missed setup				testing	Experimental full send		Another Charizard ex loss. Need to review matchup knowledge before the next sample.
0d5eec5b-f69c-4055-ae39-a06df0f92845	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-05T19:13:00.000Z	Charizard ex	tie	first	bad	bad	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
552a8d94-e77b-44da-87de-865a99a5a8ff	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-06T09:26:00.000Z	Charizard ex	loss	second	bad	bad	okay	matchup knowledge|supporter drought				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and supporter drought showed up again.
c9e7619b-13a5-4d40-938b-f8b1a7de8fd8	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-07T10:39:00.000Z	Mega Greninja	win	second	great	good	great		key tech mattered|favorable matchup			testing	Experimental trimmed		Beat Mega Greninja. key tech mattered carried the middle turns.
ce736025-e5f6-478e-9ccb-cae4b678c045	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-08T11:52:00.000Z	Mega Greninja	loss	unknown	okay	good	bad	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
d0ca78cb-8539-42f5-967f-966dc6706d71	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-09T12:05:00.000Z	Mega Greninja	loss	unknown	good	great	great	tempo loss|missed setup				testing	Experimental trimmed		Another Mega Greninja loss. Need to review tempo loss before the next sample.
0bc0644d-b6c1-4ba5-ba34-6ea2bd0c975f	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-10T13:18:00.000Z	Mega Greninja	tie	second	bad	okay	okay		good prize plan			testing	Experimental trimmed		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
5ba0e264-3e56-43be-b6b9-5f443a540cde	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-11T14:31:00.000Z	Mega Greninja	loss	unknown	great	bad	great	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
f93baf43-48b7-41d2-a7bd-653cbb6dea64	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-12T15:44:00.000Z	Mega Greninja	win	unknown	bad	great	bad		key tech mattered|strong recovery			testing	Experimental trimmed		Win vs Mega Greninja. key tech mattered mattered more than expected.
d9fead5c-81db-48db-90e0-b5a3016b3c32	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-13T16:57:00.000Z	Mega Greninja	loss	second	good	okay	great	tempo loss|missed setup				testing	Experimental trimmed		Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Experimental Turbo stabilized.
