match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
aacb4a4a-9764-459a-a3f6-5dc0bd684c53	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-24T18:42:00.000Z	Control / Item Lock	loss	first	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
fb33a1be-d09a-4277-a9d7-26d2d4fbae7b	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-25T19:55:00.000Z	Control / Item Lock	loss	unknown	good	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		Lost to Control / Item Lock. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
fd8a55cc-b5cd-4d01-8b03-3f8350d46ad7	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-26T09:08:00.000Z	Control / Item Lock	loss	second	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
862c8bbb-eae2-4ce2-9806-670fe772ec48	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-27T10:21:00.000Z	Control / Item Lock	loss	second	good	bad	great	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
31532114-ddd7-4c6d-8a36-baef1e23fc44	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-28T11:34:00.000Z	Control / Item Lock	tie	unknown	okay	good	good	supporter drought				testing	Zard lock cleanup		Control / Item Lock tie. Need one cleaner turn to convert this sample into a read.
f52a27f2-1f3b-455e-a7cf-a5e2aafa5a3b	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-29T12:47:00.000Z	Control / Item Lock	win	second	okay	good	good		good prize plan|favorable matchup			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and favorable matchup were real.
8522b6ed-0332-4cd0-a3a2-4f14b34a0591	Playtest 250 - Rogue Box	v1 Meta Soup	2026-04-30T13:00:00.000Z	Charizard ex	win	unknown	okay	great	great		key tech mattered|strong recovery			testing	Rogue chaos		Beat Charizard ex. key tech mattered carried the middle turns.
b505769a-4a01-49cb-b140-324c90264fc4	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-01T14:13:00.000Z	Charizard ex	loss	second	okay	great	okay	matchup knowledge|tempo loss				testing	Rogue chaos		v1 Meta Soup dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
a73783a8-958b-4fd4-a5b7-58254fdbe5d2	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-02T15:26:00.000Z	Charizard ex	tie	unknown	great	bad	bad	supporter drought				testing	Rogue chaos		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
44a67bfd-ed25-4299-8274-cb77751b5031	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-03T16:39:00.000Z	Charizard ex	loss	first	okay	great	bad	matchup knowledge|poor prize trade				testing	Rogue chaos		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Rogue Box stabilized.
d83149b3-d9f5-48ac-bd91-499f8c6e494e	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-04T17:52:00.000Z	Charizard ex	win	unknown	good	okay	okay		key tech mattered|favorable matchup			testing	Rogue chaos		v1 Meta Soup held together into Charizard ex. key tech mattered and favorable matchup were real.
390f0e74-49a6-495b-b619-085365326237	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-05T18:05:00.000Z	Mega Greninja	loss	second	bad	good	okay	prize map error|tempo loss				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
909b8e63-6f97-4378-9d25-cb6b06fcefc9	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-06T19:18:00.000Z	Mega Greninja	tie	unknown	bad	okay	good		strong recovery			testing	Rogue trimmed sample		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
d1707237-a3ab-42b9-9b7e-46aace3663ee	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-07T09:31:00.000Z	Mega Greninja	win	unknown	good	bad	okay		strong recovery|key tech mattered			testing	Rogue trimmed sample		Win vs Mega Greninja. strong recovery mattered more than expected.
483f1302-c8f3-4cd3-b532-c6cc7a5e5c1d	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-08T10:44:00.000Z	Mega Greninja	loss	second	good	okay	okay	prize map error|missed setup				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
648ca86e-782f-4740-bff3-3e2f249a9435	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-09T11:57:00.000Z	Mega Greninja	tie	unknown	good	good	good	supporter drought				testing	Rogue trimmed sample		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
0bb8530b-f9d9-49b3-8003-4978c69ae5b1	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-10T12:10:00.000Z	Charizard ex	win	second	good	bad	good		good prize plan|key tech mattered	Temple of Sinnoh		testing	Counterlab lock reps		Beat Charizard ex. good prize plan carried the middle turns.
8eb43658-a222-4428-b96c-024bf3c11f69	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-11T13:23:00.000Z	Charizard ex	loss	first	good	good	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
04fb0abd-a43d-4587-bcd9-e2f7d1741a85	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-12T14:36:00.000Z	Charizard ex	loss	second	great	good	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
31f150af-a529-41a1-88a0-2bee727b7323	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-13T15:49:00.000Z	Charizard ex	loss	first	good	okay	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Lost to Charizard ex. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
32b88d72-7c45-44b3-960f-30e65b247024	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-14T16:02:00.000Z	Charizard ex	loss	second	bad	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
570c78cd-800f-46ec-935e-d0c4c1db965f	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-15T17:15:00.000Z	Charizard ex	loss	first	good	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
8e3055ad-4545-4e76-bb30-e700fa35b094	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-16T18:28:00.000Z	Charizard ex	tie	second	great	great	good					testing	Counterlab lock reps		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
54c8fc1d-f021-4d58-b596-28da13085be0	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-17T19:41:00.000Z	Charizard ex	loss	first	good	good	good	Item Lock|missed setup			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and missed setup showed up again.
2a60fb18-87f4-4034-a935-76b3c361763b	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-18T09:54:00.000Z	Charizard ex	loss	second	good	bad	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
8a4e9fbc-2b79-4cfe-9c82-0053ca23c2a6	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-19T10:07:00.000Z	Raging Bolt	win	unknown	good	good	good		strong recovery|favorable matchup			testing	Counterlab ladder mix		Beat Raging Bolt. strong recovery carried the middle turns.
dc55056f-1bcf-4789-8089-9b498f174e98	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-20T11:20:00.000Z	Raging Bolt	win	second	great	good	okay		strong recovery|key tech mattered			testing	Counterlab ladder mix		v2 Ladder Tech held together into Raging Bolt. strong recovery and key tech mattered were real.
0117e337-43b9-4d8f-bfee-6477f03adbc2	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-21T12:33:00.000Z	Raging Bolt	loss	second	good	bad	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Another Raging Bolt loss. Need to review Item Lock before the next sample.
de96b826-f949-4f92-804e-11a1366a5784	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-22T13:46:00.000Z	Raging Bolt	loss	unknown	bad	good	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Lost to Raging Bolt. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
dfbc5126-5726-4b77-b09a-e62302bcaa80	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-23T14:59:00.000Z	Raging Bolt	loss	second	okay	bad	okay	Item Lock|missed setup				testing	Counterlab ladder mix		v2 Ladder Tech dropped a game to Raging Bolt. Item Lock and missed setup showed up again.
09896e68-d7da-4dfb-929a-972afb28fe4e	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-24T15:12:00.000Z	Raging Bolt	tie	second	good	okay	good	supporter drought				testing	Counterlab ladder mix		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
0433375a-c942-437e-84aa-b5153c3ed1cf	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-25T16:25:00.000Z	Charizard ex	win	unknown	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
83950a0c-b796-4ab2-967c-4613a6c011b7	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-26T17:38:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery	Drifloon		testing	Gardy baseline audit		v1 Baseline held together into Charizard ex. strong recovery were real.
50f684d7-f124-4042-8bf9-f482d8799771	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-27T18:51:00.000Z	Charizard ex	win	first	good	great	okay		strong recovery|favorable matchup	Drifloon		testing	Gardy baseline audit		Win vs Charizard ex. strong recovery mattered more than expected.
e6276f36-8217-4c1d-8c4d-5867c4c80208	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-28T19:04:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
5f154267-7646-4ef2-ae0c-8825faa8e208	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-29T09:17:00.000Z	Charizard ex	loss	unknown	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
6c1524dc-c816-4358-a9ad-27642f58f954	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-30T10:30:00.000Z	Charizard ex	loss	second	okay	great	okay	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
2b5f8fd9-623a-46ca-a25d-59794e904326	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-31T11:43:00.000Z	Charizard ex	loss	first	bad	good	great	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
c28f3e92-d551-4260-abd1-a9f881e0fd93	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-01T12:56:00.000Z	Charizard ex	loss	second	okay	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
2cbf1055-597e-43f6-984c-bac20e2440dc	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-02T13:09:00.000Z	Charizard ex	loss	unknown	okay	okay	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
ab4e7409-a41f-4938-bd2a-0f55bf1f5ec4	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-03T14:22:00.000Z	Charizard ex	loss	second	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
7a8163bc-0f0e-4337-85c1-34752419ab93	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-04T15:35:00.000Z	Charizard ex	tie	first	great	bad	good	supporter drought	strong recovery			testing	Gardy baseline audit		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
e08ab633-da55-4922-a223-4378f21deaed	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-05T16:48:00.000Z	Charizard ex	tie	second	good	okay	great					testing	Gardy baseline audit		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
09419e6f-1bb8-4391-9aeb-e8273dbb4c3a	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-06T17:01:00.000Z	Mega Greninja	win	second	bad	good	okay		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
6dfb401b-e0c6-4897-bcd8-2eb338d14196	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-07T18:14:00.000Z	Mega Greninja	win	second	good	good	bad		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
f5d27cdf-45a6-4c12-aaa9-36b0db7dcc77	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-08T19:27:00.000Z	Mega Greninja	win	first	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
ecbc6d18-9eea-47dc-b198-042fba438d19	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-09T09:40:00.000Z	Mega Greninja	win	second	okay	bad	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
ff775fdb-f70a-4761-b3ab-38c657ec73cb	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-10T10:53:00.000Z	Mega Greninja	win	first	good	good	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
daf71eed-9b64-4f06-b8dd-b94bcd224b92	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-11T11:06:00.000Z	Mega Greninja	win	second	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
74e1496c-f77e-4202-adca-de59ea9160d7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-12T12:19:00.000Z	Mega Greninja	loss	second	bad	good	okay	tempo loss|missed setup			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Gardevoir Refinement stabilized.
15a725e0-20bd-4fbf-ab7b-368f6555750d	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-18T13:32:00.000Z	Mega Greninja	loss	second	okay	bad	great	tempo loss|poor prize trade			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	v2 Recovery dropped a game to Mega Greninja. tempo loss and poor prize trade showed up again.
2d658dfb-8c65-4003-8ea0-00d9ed466393	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-19T14:45:00.000Z	Mega Greninja	tie	first	okay	good	okay	supporter drought				testing	Gardy greninja plan	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
80eee201-2f5c-467e-9517-a380ad25c326	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-20T15:58:00.000Z	Mega Greninja	win	second	good	okay	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
07febce5-1c7a-4e73-8d71-6656e764c780	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-21T16:11:00.000Z	Raging Bolt	win	unknown	great	great	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
06f5500d-d962-4b19-86da-fd920532dcdf	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-22T17:24:00.000Z	Raging Bolt	win	second	good	okay	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery held together into Raging Bolt. key tech mattered were real.
8e0836bc-3c7e-4a29-b61f-b9c5163cce1d	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-23T18:37:00.000Z	Raging Bolt	win	first	okay	great	great		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Win vs Raging Bolt. key tech mattered mattered more than expected.
d3f060ea-48fb-4d70-ab6a-404ae133cb51	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-24T19:50:00.000Z	Raging Bolt	win	second	good	great	good		key tech mattered|strong recovery	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
70610f4b-cf84-4ea4-810c-f6b9d007bfda	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-25T09:03:00.000Z	Raging Bolt	loss	first	okay	good	good	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery dropped a game to Raging Bolt. bench pressure and tempo loss showed up again.
2291cb94-bc6b-434c-ad0c-daadd77283c0	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-26T10:16:00.000Z	Raging Bolt	loss	unknown	okay	bad	okay	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		Another Raging Bolt loss. Need to review bench pressure before the next sample.
cbe9111d-ef99-491b-a6a1-6de80ce58206	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-27T11:29:00.000Z	Raging Bolt	loss	first	good	good	good	bench pressure|supporter drought		Bravery Charm		testing	Gardy bolt cleanup		Lost to Raging Bolt. bench pressure snowballed before Playtest 250 - Gardevoir Refinement stabilized.
b20b01f1-054e-4320-af6a-ae7b6eaa9cb3	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-28T12:42:00.000Z	Raging Bolt	tie	second	good	bad	great			Bravery Charm		testing	Gardy bolt cleanup		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
9930a8bb-2e80-43c8-93da-58aad867f6ca	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-29T13:55:00.000Z	Charizard ex	win	unknown	good	okay	good		strong setup|favorable matchup			testing	Experimental full send		Beat Charizard ex. strong setup carried the middle turns.
50eef02f-c6d2-4449-a276-d0e3be1ed4d8	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-30T14:08:00.000Z	Charizard ex	loss	second	okay	okay	good	matchup knowledge|tempo loss				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
eb01be84-7e49-4a02-8ce9-532ce65441dc	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-01T15:21:00.000Z	Charizard ex	tie	first	good	okay	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
e71eb46d-918b-42c3-a89e-5332305749f0	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-02T16:34:00.000Z	Charizard ex	loss	second	okay	good	good	matchup knowledge|missed setup				testing	Experimental full send		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Experimental Turbo stabilized.
696ae6ec-3b21-4d82-b2d1-70aee2c2d307	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-03T17:47:00.000Z	Charizard ex	win	unknown	okay	good	good		strong setup|strong recovery			testing	Experimental full send		v1 Full Send held together into Charizard ex. strong setup and strong recovery were real.
a9ab7596-03fa-4c3c-a553-7b51399f1e83	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-04T18:00:00.000Z	Charizard ex	loss	second	good	okay	okay	matchup knowledge|missed setup				testing	Experimental full send		Another Charizard ex loss. Need to review matchup knowledge before the next sample.
817c8d48-be5e-4722-9010-73fb198bcadd	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-05T19:13:00.000Z	Charizard ex	tie	first	bad	bad	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
cda14c51-4a3a-4ce7-bb1a-49aaeda045ed	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-06T09:26:00.000Z	Charizard ex	loss	second	bad	bad	okay	matchup knowledge|supporter drought				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and supporter drought showed up again.
851e2b75-a736-4f86-a7e6-1403b7d63fb2	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-07T10:39:00.000Z	Mega Greninja	win	second	great	good	great		key tech mattered|favorable matchup			testing	Experimental trimmed		Beat Mega Greninja. key tech mattered carried the middle turns.
812e8e47-f466-4716-a5a3-da6cbc996df3	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-08T11:52:00.000Z	Mega Greninja	loss	unknown	okay	good	bad	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
b91dc71c-eb95-47bc-b7eb-bd49f4587ff7	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-09T12:05:00.000Z	Mega Greninja	loss	unknown	good	great	great	tempo loss|missed setup				testing	Experimental trimmed		Another Mega Greninja loss. Need to review tempo loss before the next sample.
706182c7-76e1-4519-ab1d-b13e7fc593d1	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-10T13:18:00.000Z	Mega Greninja	tie	second	bad	okay	okay		good prize plan			testing	Experimental trimmed		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
dcb01a02-4fc2-4cbc-ae85-11c760ce268b	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-11T14:31:00.000Z	Mega Greninja	loss	unknown	great	bad	great	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
aeac7bcf-83bc-4975-b270-81530e79d4c1	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-12T15:44:00.000Z	Mega Greninja	win	unknown	bad	great	bad		key tech mattered|strong recovery			testing	Experimental trimmed		Win vs Mega Greninja. key tech mattered mattered more than expected.
19b93ff3-0f0b-455c-8d65-bdf5bc7eee0a	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-13T16:57:00.000Z	Mega Greninja	loss	second	good	okay	great	tempo loss|missed setup				testing	Experimental trimmed		Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Experimental Turbo stabilized.
