match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
eab1edfc-a925-49e2-ba60-50a380ad5086	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-24T18:42:00.000Z	Control / Item Lock	loss	first	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
7876baf0-6e81-4157-b7a7-8a995e9031c8	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-25T19:55:00.000Z	Control / Item Lock	loss	unknown	good	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		Lost to Control / Item Lock. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
c156e70e-d837-421f-943a-5972057727ff	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-26T09:08:00.000Z	Control / Item Lock	loss	second	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
084d6902-cc94-4621-8624-8b475e02288e	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-27T10:21:00.000Z	Control / Item Lock	loss	second	good	bad	great	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
02150e9c-b6cd-402e-8ef3-378de3c4e555	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-28T11:34:00.000Z	Control / Item Lock	tie	unknown	okay	good	good	supporter drought				testing	Zard lock cleanup		Control / Item Lock tie. Need one cleaner turn to convert this sample into a read.
2a02d889-03f9-441f-90b9-11124cc0e954	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-29T12:47:00.000Z	Control / Item Lock	win	second	okay	good	good		good prize plan|favorable matchup			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and favorable matchup were real.
168f9d6c-3390-42f1-b331-3c0d18a90aa2	Playtest 250 - Rogue Box	v1 Meta Soup	2026-04-30T13:00:00.000Z	Charizard ex	win	unknown	okay	great	great		key tech mattered|strong recovery			testing	Rogue chaos		Beat Charizard ex. key tech mattered carried the middle turns.
dfe912a0-ce6e-42cc-a427-a8b56914843f	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-01T14:13:00.000Z	Charizard ex	loss	second	okay	great	okay	matchup knowledge|tempo loss				testing	Rogue chaos		v1 Meta Soup dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
4be61853-135c-4385-b75d-19ef9a7ff6f8	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-02T15:26:00.000Z	Charizard ex	tie	unknown	great	bad	bad	supporter drought				testing	Rogue chaos		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
9cf1f756-8c90-499b-bb07-30a48ccd1505	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-03T16:39:00.000Z	Charizard ex	loss	first	okay	great	bad	matchup knowledge|poor prize trade				testing	Rogue chaos		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Rogue Box stabilized.
aff6ab5a-305b-4ee8-9faf-f241a25e3b90	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-04T17:52:00.000Z	Charizard ex	win	unknown	good	okay	okay		key tech mattered|favorable matchup			testing	Rogue chaos		v1 Meta Soup held together into Charizard ex. key tech mattered and favorable matchup were real.
a9f1df9e-416c-4f1c-b4db-430cbe52744e	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-05T18:05:00.000Z	Mega Greninja	loss	second	bad	good	okay	prize map error|tempo loss				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
8df3c291-0da8-4da7-ac11-66aa40eaace1	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-06T19:18:00.000Z	Mega Greninja	tie	unknown	bad	okay	good		strong recovery			testing	Rogue trimmed sample		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
e695b5bf-df62-4d26-9e67-eab48e71ad13	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-07T09:31:00.000Z	Mega Greninja	win	unknown	good	bad	okay		strong recovery|key tech mattered			testing	Rogue trimmed sample		Win vs Mega Greninja. strong recovery mattered more than expected.
dd0e63d5-9b26-4134-aa5e-3cbd05f3c404	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-08T10:44:00.000Z	Mega Greninja	loss	second	good	okay	okay	prize map error|missed setup				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
ad15fa3a-c25c-4d29-a9a8-73322ca3043e	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-09T11:57:00.000Z	Mega Greninja	tie	unknown	good	good	good	supporter drought				testing	Rogue trimmed sample		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
6c60728b-b2e3-429d-911f-4b917e5cc564	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-10T12:10:00.000Z	Charizard ex	win	second	good	bad	good		good prize plan|key tech mattered	Temple of Sinnoh		testing	Counterlab lock reps		Beat Charizard ex. good prize plan carried the middle turns.
6d91b076-a0e1-46f2-879a-396e5b62b9f1	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-11T13:23:00.000Z	Charizard ex	loss	first	good	good	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
3adcf940-f8df-41f8-8540-bc81a2c057d2	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-12T14:36:00.000Z	Charizard ex	loss	second	great	good	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
eadec4a3-6b07-4e4d-ab3e-946bd54abd8e	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-13T15:49:00.000Z	Charizard ex	loss	first	good	okay	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Lost to Charizard ex. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
bf120fab-30ae-47bc-bc6f-f5beb3f07bf6	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-14T16:02:00.000Z	Charizard ex	loss	second	bad	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
68f2485c-6294-466c-af40-c361f636a19c	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-15T17:15:00.000Z	Charizard ex	loss	first	good	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
fa31836b-7632-439f-951f-7e0197e27969	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-16T18:28:00.000Z	Charizard ex	tie	second	great	great	good					testing	Counterlab lock reps		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
1be17123-747a-47d1-b5d0-bf594609dbe9	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-17T19:41:00.000Z	Charizard ex	loss	first	good	good	good	Item Lock|missed setup			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and missed setup showed up again.
4dde3f80-d9c0-4eae-b4dc-bdcff772f762	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-18T09:54:00.000Z	Charizard ex	loss	second	good	bad	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
62f33f2b-bd41-4cd8-951e-a30ccf8d8bbf	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-19T10:07:00.000Z	Raging Bolt	win	unknown	good	good	good		strong recovery|favorable matchup			testing	Counterlab ladder mix		Beat Raging Bolt. strong recovery carried the middle turns.
ebab6822-e29a-489e-aa37-57ad0f9a1337	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-20T11:20:00.000Z	Raging Bolt	win	second	great	good	okay		strong recovery|key tech mattered			testing	Counterlab ladder mix		v2 Ladder Tech held together into Raging Bolt. strong recovery and key tech mattered were real.
d5892956-2518-49b0-b86f-4d24f51438e9	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-21T12:33:00.000Z	Raging Bolt	loss	second	good	bad	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Another Raging Bolt loss. Need to review Item Lock before the next sample.
59cac2d2-1219-4aaa-92ef-01c048a4b15f	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-22T13:46:00.000Z	Raging Bolt	loss	unknown	bad	good	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Lost to Raging Bolt. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
558135f6-bf76-4d17-849e-15730ed7e2fc	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-23T14:59:00.000Z	Raging Bolt	loss	second	okay	bad	okay	Item Lock|missed setup				testing	Counterlab ladder mix		v2 Ladder Tech dropped a game to Raging Bolt. Item Lock and missed setup showed up again.
d702f01f-9653-493d-a6ba-9cfe3124afd2	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-24T15:12:00.000Z	Raging Bolt	tie	second	good	okay	good	supporter drought				testing	Counterlab ladder mix		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
fe7422c0-311b-4ad3-8f29-0e397a980eb2	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-25T16:25:00.000Z	Charizard ex	win	unknown	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
768dc44f-d598-4bda-a35b-e57951af3686	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-26T17:38:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery	Drifloon		testing	Gardy baseline audit		v1 Baseline held together into Charizard ex. strong recovery were real.
c28b8a98-b44e-457d-8af1-e37fe70b98f0	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-27T18:51:00.000Z	Charizard ex	win	first	good	great	okay		strong recovery|favorable matchup	Drifloon		testing	Gardy baseline audit		Win vs Charizard ex. strong recovery mattered more than expected.
c13b880d-7320-4893-b9c5-b43c5d929613	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-28T19:04:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
d0f2caff-10b7-426f-b615-a3f8e1259576	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-29T09:17:00.000Z	Charizard ex	loss	unknown	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
32d6df61-9b02-438b-98c2-a0ef6ba87e37	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-30T10:30:00.000Z	Charizard ex	loss	second	okay	great	okay	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
d6706f1e-19ac-4d88-803b-38f6dd860d88	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-31T11:43:00.000Z	Charizard ex	loss	first	bad	good	great	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
157babb0-8cb3-42bb-a301-0be1750f906a	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-01T12:56:00.000Z	Charizard ex	loss	second	okay	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
5fc5601d-3ddb-421e-8878-aaab137b612f	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-02T13:09:00.000Z	Charizard ex	loss	unknown	okay	okay	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
e49a62a1-d846-4358-bc5e-0ac92801c7ce	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-03T14:22:00.000Z	Charizard ex	loss	second	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
f634d542-f8e6-4ff4-a364-f7ea101652ed	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-04T15:35:00.000Z	Charizard ex	tie	first	great	bad	good	supporter drought	strong recovery			testing	Gardy baseline audit		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
529976ae-d681-422a-aa35-45eff737df05	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-05T16:48:00.000Z	Charizard ex	tie	second	good	okay	great					testing	Gardy baseline audit		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
6f3ecf3f-c207-4bb1-9e7b-c71f449b8ebd	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-06T17:01:00.000Z	Mega Greninja	win	second	bad	good	okay		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
e0fae2b6-0ab8-4f5f-93fc-09e0254ad4e9	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-07T18:14:00.000Z	Mega Greninja	win	second	good	good	bad		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
1d37b860-f99d-42f8-9f89-a903b2907be6	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-08T19:27:00.000Z	Mega Greninja	win	first	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
09bf1f6d-02c2-46c1-972e-2c744be340a4	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-09T09:40:00.000Z	Mega Greninja	win	second	okay	bad	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
1985effd-e8dd-47c3-8c05-a1fffff58144	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-10T10:53:00.000Z	Mega Greninja	win	first	good	good	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
afc6c08a-1067-4851-b2a7-c2389fb577fc	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-11T11:06:00.000Z	Mega Greninja	win	second	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
dc9ddf92-4e1b-4e23-b057-2ba7a973df1f	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-12T12:19:00.000Z	Mega Greninja	loss	second	bad	good	okay	tempo loss|missed setup			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Gardevoir Refinement stabilized.
b1f98405-2b4b-483b-b470-fa800b44573a	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-18T13:32:00.000Z	Mega Greninja	loss	second	okay	bad	great	tempo loss|poor prize trade			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	v2 Recovery dropped a game to Mega Greninja. tempo loss and poor prize trade showed up again.
666c251f-150a-47ef-9771-2908f77e4a9c	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-19T14:45:00.000Z	Mega Greninja	tie	first	okay	good	okay	supporter drought				testing	Gardy greninja plan	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
eb18122e-3039-42cf-b40b-7552e4bbce86	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-20T15:58:00.000Z	Mega Greninja	win	second	good	okay	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
b3a3ee19-585f-4ff9-8e5a-9495c97753b7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-21T16:11:00.000Z	Raging Bolt	win	unknown	great	great	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
f19355a7-9e3a-472d-8646-dce6f29af2a7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-22T17:24:00.000Z	Raging Bolt	win	second	good	okay	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery held together into Raging Bolt. key tech mattered were real.
b9a4a077-7a34-45c0-af98-efb15e06a15a	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-23T18:37:00.000Z	Raging Bolt	win	first	okay	great	great		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Win vs Raging Bolt. key tech mattered mattered more than expected.
980158a9-ea9a-43ce-9d62-56d7cd332759	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-24T19:50:00.000Z	Raging Bolt	win	second	good	great	good		key tech mattered|strong recovery	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
61d533ae-c865-4b01-8c37-573ef77d98c3	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-25T09:03:00.000Z	Raging Bolt	loss	first	okay	good	good	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery dropped a game to Raging Bolt. bench pressure and tempo loss showed up again.
bbee4282-0bce-4aec-bfc0-be854839f843	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-26T10:16:00.000Z	Raging Bolt	loss	unknown	okay	bad	okay	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		Another Raging Bolt loss. Need to review bench pressure before the next sample.
d98c6d09-c359-4c88-b368-84bf559a7888	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-27T11:29:00.000Z	Raging Bolt	loss	first	good	good	good	bench pressure|supporter drought		Bravery Charm		testing	Gardy bolt cleanup		Lost to Raging Bolt. bench pressure snowballed before Playtest 250 - Gardevoir Refinement stabilized.
14e629d1-f91e-41cb-a3da-34d5944501c3	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-28T12:42:00.000Z	Raging Bolt	tie	second	good	bad	great			Bravery Charm		testing	Gardy bolt cleanup		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
c94c77aa-2a90-46a4-b2ca-50af3124a26e	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-29T13:55:00.000Z	Charizard ex	win	unknown	good	okay	good		strong setup|favorable matchup			testing	Experimental full send		Beat Charizard ex. strong setup carried the middle turns.
dc5284a8-5aaf-4c86-b1a0-63ae86de5881	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-30T14:08:00.000Z	Charizard ex	loss	second	okay	okay	good	matchup knowledge|tempo loss				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
61f7b3cc-ab14-40d7-b41a-6a4102e266e6	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-01T15:21:00.000Z	Charizard ex	tie	first	good	okay	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
a221028c-7b87-4ef1-b766-e764878ba39b	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-02T16:34:00.000Z	Charizard ex	loss	second	okay	good	good	matchup knowledge|missed setup				testing	Experimental full send		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Experimental Turbo stabilized.
60c97109-77ae-44df-98bf-f178c12e0aaa	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-03T17:47:00.000Z	Charizard ex	win	unknown	okay	good	good		strong setup|strong recovery			testing	Experimental full send		v1 Full Send held together into Charizard ex. strong setup and strong recovery were real.
36ee918c-990e-4865-9fbf-01580dfd1404	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-04T18:00:00.000Z	Charizard ex	loss	second	good	okay	okay	matchup knowledge|missed setup				testing	Experimental full send		Another Charizard ex loss. Need to review matchup knowledge before the next sample.
f0bf1be2-33cc-424d-ae36-70a3973fa619	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-05T19:13:00.000Z	Charizard ex	tie	first	bad	bad	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
6fd3c298-f7b1-4970-8d5e-c836f82920c3	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-06T09:26:00.000Z	Charizard ex	loss	second	bad	bad	okay	matchup knowledge|supporter drought				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and supporter drought showed up again.
fe8a824e-39c6-4d17-abb9-1c55d168e095	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-07T10:39:00.000Z	Mega Greninja	win	second	great	good	great		key tech mattered|favorable matchup			testing	Experimental trimmed		Beat Mega Greninja. key tech mattered carried the middle turns.
3a10e6f0-90d4-4937-9d19-2f24d98414ae	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-08T11:52:00.000Z	Mega Greninja	loss	unknown	okay	good	bad	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
046150f9-d073-4177-9e7d-526c6b901799	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-09T12:05:00.000Z	Mega Greninja	loss	unknown	good	great	great	tempo loss|missed setup				testing	Experimental trimmed		Another Mega Greninja loss. Need to review tempo loss before the next sample.
69ebd0e4-de86-4f8f-92f0-d81decc64599	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-10T13:18:00.000Z	Mega Greninja	tie	second	bad	okay	okay		good prize plan			testing	Experimental trimmed		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
4b387a48-9904-46c9-9b7f-618f824775a5	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-11T14:31:00.000Z	Mega Greninja	loss	unknown	great	bad	great	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
c003908a-c29a-4afe-86a7-5031aab2e18e	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-12T15:44:00.000Z	Mega Greninja	win	unknown	bad	great	bad		key tech mattered|strong recovery			testing	Experimental trimmed		Win vs Mega Greninja. key tech mattered mattered more than expected.
72117f36-a185-4188-aa79-0647a357902b	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-13T16:57:00.000Z	Mega Greninja	loss	second	good	okay	great	tempo loss|missed setup				testing	Experimental trimmed		Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Experimental Turbo stabilized.
