match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
70e7ac3b-6b77-4c1f-9e32-ae23db8a591f	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-25T19:55:00.000Z	Control / Item Lock	loss	unknown	good	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		Lost to Control / Item Lock. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
8971b9f2-521b-4c5c-ab3c-827bc7d3fd78	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-26T09:08:00.000Z	Control / Item Lock	loss	second	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
1557140d-2f1b-4557-8290-55dd92a580a9	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-27T10:21:00.000Z	Control / Item Lock	loss	second	good	bad	great	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
447d5977-4d7c-4a41-b364-416aff63d16e	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-28T11:34:00.000Z	Control / Item Lock	tie	unknown	okay	good	good	supporter drought				testing	Zard lock cleanup		Control / Item Lock tie. Need one cleaner turn to convert this sample into a read.
edb47f47-bb08-4f44-a610-fa6e64183792	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-29T12:47:00.000Z	Control / Item Lock	win	second	okay	good	good		good prize plan|favorable matchup			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and favorable matchup were real.
030e8514-4d28-4aa7-bfbd-ed1a0ba380ed	Playtest 250 - Rogue Box	v1 Meta Soup	2026-04-30T13:00:00.000Z	Charizard ex	win	unknown	okay	great	great		key tech mattered|strong recovery			testing	Rogue chaos		Beat Charizard ex. key tech mattered carried the middle turns.
327036bb-e53a-44ee-b7eb-8df19e08a86c	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-01T14:13:00.000Z	Charizard ex	loss	second	okay	great	okay	matchup knowledge|tempo loss				testing	Rogue chaos		v1 Meta Soup dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
45f77c09-3c81-4f46-841e-68d9392d61e3	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-02T15:26:00.000Z	Charizard ex	tie	unknown	great	bad	bad	supporter drought				testing	Rogue chaos		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
e88386fb-4389-42c0-a7f2-9e9f04d98bb0	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-03T16:39:00.000Z	Charizard ex	loss	first	okay	great	bad	matchup knowledge|poor prize trade				testing	Rogue chaos		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Rogue Box stabilized.
87527b7b-359d-4e57-88e5-66cc2d17c44c	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-04T17:52:00.000Z	Charizard ex	win	unknown	good	okay	okay		key tech mattered|favorable matchup			testing	Rogue chaos		v1 Meta Soup held together into Charizard ex. key tech mattered and favorable matchup were real.
482c6e79-2096-4ce8-87b1-2a7e8290d299	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-05T18:05:00.000Z	Mega Greninja	loss	second	bad	good	okay	prize map error|tempo loss				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
f0a7c257-43a1-4dfb-9479-229fa567da65	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-06T19:18:00.000Z	Mega Greninja	tie	unknown	bad	okay	good		strong recovery			testing	Rogue trimmed sample		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
cc520689-d0ec-4f4b-8835-ebb0f452abd2	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-07T09:31:00.000Z	Mega Greninja	win	unknown	good	bad	okay		strong recovery|key tech mattered			testing	Rogue trimmed sample		Win vs Mega Greninja. strong recovery mattered more than expected.
09f68a9a-5508-479d-9963-6be564a2dc78	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-08T10:44:00.000Z	Mega Greninja	loss	second	good	okay	okay	prize map error|missed setup				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
833e6c7d-7d89-4cb7-b989-a85b68aeb3d8	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-09T11:57:00.000Z	Mega Greninja	tie	unknown	good	good	good	supporter drought				testing	Rogue trimmed sample		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
650a4b2a-d645-4608-b66b-11c3ecee0bd0	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-10T12:10:00.000Z	Charizard ex	win	second	good	bad	good		good prize plan|key tech mattered	Temple of Sinnoh		testing	Counterlab lock reps		Beat Charizard ex. good prize plan carried the middle turns.
d25a24ff-833f-4dc9-b592-100ae9033414	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-11T13:23:00.000Z	Charizard ex	loss	first	good	good	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
43cfe2d7-2fcc-42ab-82e6-4dc680ad5dcc	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-12T14:36:00.000Z	Charizard ex	loss	second	great	good	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
93742301-9fe0-4107-a661-5bfa7c06c20b	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-13T15:49:00.000Z	Charizard ex	loss	first	good	okay	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Lost to Charizard ex. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
7a605371-5cbc-496c-9936-955f08bf584c	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-14T16:02:00.000Z	Charizard ex	loss	second	bad	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
63f97d00-a5d0-48ab-b6cf-fa738a4fa18f	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-15T17:15:00.000Z	Charizard ex	loss	first	good	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
fd5aeb9b-679c-4eca-8e41-af5eee2cf79c	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-16T18:28:00.000Z	Charizard ex	tie	second	great	great	good					testing	Counterlab lock reps		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
a1f3438c-a672-4801-a088-e99a74669d76	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-17T19:41:00.000Z	Charizard ex	loss	first	good	good	good	Item Lock|missed setup			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and missed setup showed up again.
c7c560b1-c6d4-461d-9dc7-2aa90ab28080	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-18T09:54:00.000Z	Charizard ex	loss	second	good	bad	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
b0272467-d6ff-4a9a-b200-d28b8b8e1fe9	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-19T10:07:00.000Z	Raging Bolt	win	unknown	good	good	good		strong recovery|favorable matchup			testing	Counterlab ladder mix		Beat Raging Bolt. strong recovery carried the middle turns.
2c4a0829-544d-46e7-b343-5b261ee299b9	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-20T11:20:00.000Z	Raging Bolt	win	second	great	good	okay		strong recovery|key tech mattered			testing	Counterlab ladder mix		v2 Ladder Tech held together into Raging Bolt. strong recovery and key tech mattered were real.
00dfde7d-e983-44a2-827b-28ffbf79f5ee	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-21T12:33:00.000Z	Raging Bolt	loss	second	good	bad	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Another Raging Bolt loss. Need to review Item Lock before the next sample.
47da7ba0-ef4d-4102-8501-3713b06661e0	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-22T13:46:00.000Z	Raging Bolt	loss	unknown	bad	good	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Lost to Raging Bolt. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
dc7f942e-c3d9-4f43-97fe-d668d9f9f6f3	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-23T14:59:00.000Z	Raging Bolt	loss	second	okay	bad	okay	Item Lock|missed setup				testing	Counterlab ladder mix		v2 Ladder Tech dropped a game to Raging Bolt. Item Lock and missed setup showed up again.
8a82f1ce-f9a4-47f2-928b-908d26b1090e	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-24T15:12:00.000Z	Raging Bolt	tie	second	good	okay	good	supporter drought				testing	Counterlab ladder mix		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
2b07c6ae-7b34-433a-8aba-081e5a26c0e4	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-25T16:25:00.000Z	Charizard ex	win	unknown	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
d23b000f-4945-49a4-82cb-c1fae7fcb75d	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-26T17:38:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery	Drifloon		testing	Gardy baseline audit		v1 Baseline held together into Charizard ex. strong recovery were real.
053ad208-417b-44fb-8676-cf47c3696167	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-27T18:51:00.000Z	Charizard ex	win	first	good	great	okay		strong recovery|favorable matchup	Drifloon		testing	Gardy baseline audit		Win vs Charizard ex. strong recovery mattered more than expected.
00d2b547-4c06-4911-8c86-f33c018297e1	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-28T19:04:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
eb3039c4-bfa8-49b8-8eaf-3da2ac6d97fd	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-29T09:17:00.000Z	Charizard ex	loss	unknown	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
4f730533-2090-4421-a8e9-3af88ab78bed	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-30T10:30:00.000Z	Charizard ex	loss	second	okay	great	okay	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
bb28c660-3a79-4ec7-8c54-5d17f9407675	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-31T11:43:00.000Z	Charizard ex	loss	first	bad	good	great	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
17e343d7-df64-4f60-b3ca-00c78f69d6fc	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-01T12:56:00.000Z	Charizard ex	loss	second	okay	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
695caa82-a99e-4a5c-9988-c5488b0ea9b6	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-02T13:09:00.000Z	Charizard ex	loss	unknown	okay	okay	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
1258bd92-743b-4ce8-88e1-961d44f38029	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-03T14:22:00.000Z	Charizard ex	loss	second	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
54db70e4-07a1-4ae4-98f9-64ef1965b05b	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-04T15:35:00.000Z	Charizard ex	tie	first	great	bad	good	supporter drought	strong recovery			testing	Gardy baseline audit		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
ab2d15b5-a321-43d3-a443-93434320be89	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-05T16:48:00.000Z	Charizard ex	tie	second	good	okay	great					testing	Gardy baseline audit		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
def3b61a-82ba-4e64-b2fd-a821f4c63f8d	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-06T17:01:00.000Z	Mega Greninja	win	second	bad	good	okay		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
39792094-2e91-4c57-9261-87070b8533dc	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-07T18:14:00.000Z	Mega Greninja	win	second	good	good	bad		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
312ee9d0-59e4-463e-be9c-c0bce8940eef	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-08T19:27:00.000Z	Mega Greninja	win	first	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
4fb3d506-f398-4366-a653-dfcafcc94b1e	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-09T09:40:00.000Z	Mega Greninja	win	second	okay	bad	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
f586d05e-a56f-44cf-ab18-e2f22caa45bb	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-10T10:53:00.000Z	Mega Greninja	win	first	good	good	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
2cd61e83-007b-4a33-a30d-7bbbdbf9aba3	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-11T11:06:00.000Z	Mega Greninja	win	second	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
9340c91b-0a0f-4d11-bd30-acc1f597a4dc	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-12T12:19:00.000Z	Mega Greninja	loss	second	bad	good	okay	tempo loss|missed setup			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Gardevoir Refinement stabilized.
a2b5139a-75cc-4bed-8ffb-9a82669fcf7a	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-18T13:32:00.000Z	Mega Greninja	loss	second	okay	bad	great	tempo loss|poor prize trade			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	v2 Recovery dropped a game to Mega Greninja. tempo loss and poor prize trade showed up again.
ec6e7916-6aa8-4ba5-8e6b-9b3ce08b9fd7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-19T14:45:00.000Z	Mega Greninja	tie	first	okay	good	okay	supporter drought				testing	Gardy greninja plan	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
b1ea0131-2c9e-4b95-9220-e44e32f95e7f	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-20T15:58:00.000Z	Mega Greninja	win	second	good	okay	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
e0495d4b-ba6b-44b6-9800-d5d741e2df22	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-21T16:11:00.000Z	Raging Bolt	win	unknown	great	great	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
e89ed554-af9c-4cc7-b0a9-860d7603d67c	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-22T17:24:00.000Z	Raging Bolt	win	second	good	okay	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery held together into Raging Bolt. key tech mattered were real.
f01a8b29-87f6-45eb-9c8b-889e29481136	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-23T18:37:00.000Z	Raging Bolt	win	first	okay	great	great		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Win vs Raging Bolt. key tech mattered mattered more than expected.
f9e30098-c1e4-461f-af1f-826fe5d32466	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-24T19:50:00.000Z	Raging Bolt	win	second	good	great	good		key tech mattered|strong recovery	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
f66acc41-e337-4dc5-a928-aefcbb24dd37	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-25T09:03:00.000Z	Raging Bolt	loss	first	okay	good	good	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery dropped a game to Raging Bolt. bench pressure and tempo loss showed up again.
421a1b23-265d-4ece-b34c-f11166368135	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-26T10:16:00.000Z	Raging Bolt	loss	unknown	okay	bad	okay	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		Another Raging Bolt loss. Need to review bench pressure before the next sample.
7b80fa2d-c4ea-4af0-bf31-77477c5adc11	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-27T11:29:00.000Z	Raging Bolt	loss	first	good	good	good	bench pressure|supporter drought		Bravery Charm		testing	Gardy bolt cleanup		Lost to Raging Bolt. bench pressure snowballed before Playtest 250 - Gardevoir Refinement stabilized.
ce3f8f0e-686e-4416-8029-d8651d069143	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-28T12:42:00.000Z	Raging Bolt	tie	second	good	bad	great			Bravery Charm		testing	Gardy bolt cleanup		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
afc0e8e5-742f-4f25-8dd7-392f43071613	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-29T13:55:00.000Z	Charizard ex	win	unknown	good	okay	good		strong setup|favorable matchup			testing	Experimental full send		Beat Charizard ex. strong setup carried the middle turns.
615238bb-7b79-4a4b-b4a4-1c8cd6777838	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-30T14:08:00.000Z	Charizard ex	loss	second	okay	okay	good	matchup knowledge|tempo loss				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
ae249d91-fefb-4571-b7da-c90e2148dc54	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-01T15:21:00.000Z	Charizard ex	tie	first	good	okay	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
acb98ca9-41ab-4f2c-84d4-7f62e7c1ecbd	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-02T16:34:00.000Z	Charizard ex	loss	second	okay	good	good	matchup knowledge|missed setup				testing	Experimental full send		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Experimental Turbo stabilized.
eb3d067c-cbbd-4af9-9825-06456eefb955	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-03T17:47:00.000Z	Charizard ex	win	unknown	okay	good	good		strong setup|strong recovery			testing	Experimental full send		v1 Full Send held together into Charizard ex. strong setup and strong recovery were real.
c0c032e7-d1a7-4652-b876-3f36c5a9f172	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-04T18:00:00.000Z	Charizard ex	loss	second	good	okay	okay	matchup knowledge|missed setup				testing	Experimental full send		Another Charizard ex loss. Need to review matchup knowledge before the next sample.
915e0f37-cd8e-47ab-937e-d7b50520dd25	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-05T19:13:00.000Z	Charizard ex	tie	first	bad	bad	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
06fbb914-8637-4351-8ad2-c184c7ee9fbc	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-06T09:26:00.000Z	Charizard ex	loss	second	bad	bad	okay	matchup knowledge|supporter drought				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and supporter drought showed up again.
ff92619b-e4ea-464d-ae4a-3b13f5e80887	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-07T10:39:00.000Z	Mega Greninja	win	second	great	good	great		key tech mattered|favorable matchup			testing	Experimental trimmed		Beat Mega Greninja. key tech mattered carried the middle turns.
02b6139e-809d-4ad7-a629-ec519f733dbd	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-08T11:52:00.000Z	Mega Greninja	loss	unknown	okay	good	bad	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
1d4df06d-adde-4460-9f64-c742ebddb6a8	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-09T12:05:00.000Z	Mega Greninja	loss	unknown	good	great	great	tempo loss|missed setup				testing	Experimental trimmed		Another Mega Greninja loss. Need to review tempo loss before the next sample.
d912ddc6-1211-41df-bd1b-2503d3be3434	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-10T13:18:00.000Z	Mega Greninja	tie	second	bad	okay	okay		good prize plan			testing	Experimental trimmed		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
a4999951-a1d5-4d55-b86e-e6ae82516023	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-11T14:31:00.000Z	Mega Greninja	loss	unknown	great	bad	great	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
9f640ab9-7af6-4e73-9252-a2c4640803d9	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-12T15:44:00.000Z	Mega Greninja	win	unknown	bad	great	bad		key tech mattered|strong recovery			testing	Experimental trimmed		Win vs Mega Greninja. key tech mattered mattered more than expected.
7a85aad2-2bcb-4ede-9213-fc035f127870	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-13T16:57:00.000Z	Mega Greninja	loss	second	good	okay	great	tempo loss|missed setup				testing	Experimental trimmed		Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Experimental Turbo stabilized.
