match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
6da15d0d-7d94-4bb8-bb64-c78a632209c2	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-25T19:55:00.000Z	Control / Item Lock	loss	unknown	good	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		Lost to Control / Item Lock. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
6e901b59-1a97-4d91-ae06-3239ff894100	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-26T09:08:00.000Z	Control / Item Lock	loss	second	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
eec449d5-28a2-4e5b-98ae-a33b12b20dfd	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-27T10:21:00.000Z	Control / Item Lock	loss	second	good	bad	great	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
ab7cf372-9391-428a-b2d6-e0360ef9746c	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-28T11:34:00.000Z	Control / Item Lock	tie	unknown	okay	good	good	supporter drought				testing	Zard lock cleanup		Control / Item Lock tie. Need one cleaner turn to convert this sample into a read.
db043566-6ed5-4b43-82a6-11a188b590a2	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-29T12:47:00.000Z	Control / Item Lock	win	second	okay	good	good		good prize plan|favorable matchup			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and favorable matchup were real.
e5eaf919-8dd4-4479-abbf-a555204385d6	Playtest 250 - Rogue Box	v1 Meta Soup	2026-04-30T13:00:00.000Z	Charizard ex	win	unknown	okay	great	great		key tech mattered|strong recovery			testing	Rogue chaos		Beat Charizard ex. key tech mattered carried the middle turns.
96049e93-5614-4465-9cb7-f4656f520bdb	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-01T14:13:00.000Z	Charizard ex	loss	second	okay	great	okay	matchup knowledge|tempo loss				testing	Rogue chaos		v1 Meta Soup dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
77d437e2-1149-4062-86b1-0f618a48c4a8	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-02T15:26:00.000Z	Charizard ex	tie	unknown	great	bad	bad	supporter drought				testing	Rogue chaos		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
0301958c-7bb0-4f54-8004-7939d917f6c6	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-03T16:39:00.000Z	Charizard ex	loss	first	okay	great	bad	matchup knowledge|poor prize trade				testing	Rogue chaos		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Rogue Box stabilized.
d239b9b4-17d0-46a5-ba25-c963ef6dd89e	Playtest 250 - Rogue Box	v1 Meta Soup	2026-05-04T17:52:00.000Z	Charizard ex	win	unknown	good	okay	okay		key tech mattered|favorable matchup			testing	Rogue chaos		v1 Meta Soup held together into Charizard ex. key tech mattered and favorable matchup were real.
583fe1f0-0e3a-49ee-94ed-c991cef97018	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-05T18:05:00.000Z	Mega Greninja	loss	second	bad	good	okay	prize map error|tempo loss				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
39414103-0a81-4335-a441-1e91e71037b3	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-06T19:18:00.000Z	Mega Greninja	tie	unknown	bad	okay	good		strong recovery			testing	Rogue trimmed sample		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
3e5bf6c0-0de8-4e17-a998-5c75687579b0	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-07T09:31:00.000Z	Mega Greninja	win	unknown	good	bad	okay		strong recovery|key tech mattered			testing	Rogue trimmed sample		Win vs Mega Greninja. strong recovery mattered more than expected.
900493a9-a34d-443c-88bc-9d5ae82a1bf6	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-08T10:44:00.000Z	Mega Greninja	loss	second	good	okay	okay	prize map error|missed setup				testing	Rogue trimmed sample		Lost to Mega Greninja. prize map error snowballed before Playtest 250 - Rogue Box stabilized.
29dd25f7-42aa-4f23-a69a-f6a604802d3a	Playtest 250 - Rogue Box	v2 Trimmed Soup	2026-05-09T11:57:00.000Z	Mega Greninja	tie	unknown	good	good	good	supporter drought				testing	Rogue trimmed sample		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
9e8bf154-777d-4e42-b0fe-a9d20bb74944	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-10T12:10:00.000Z	Charizard ex	win	second	good	bad	good		good prize plan|key tech mattered	Temple of Sinnoh		testing	Counterlab lock reps		Beat Charizard ex. good prize plan carried the middle turns.
1156d603-656e-4002-b8a7-54ecaa6dcf00	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-11T13:23:00.000Z	Charizard ex	loss	first	good	good	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
67f9d97b-7d8e-4e48-8953-19ddeb3ed56f	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-12T14:36:00.000Z	Charizard ex	loss	second	great	good	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
c2bb85eb-b981-44c5-b0fd-29159d669dc8	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-13T15:49:00.000Z	Charizard ex	loss	first	good	okay	okay	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Lost to Charizard ex. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
be4a6fb0-ce66-4b32-9412-56e44d81c5b6	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-14T16:02:00.000Z	Charizard ex	loss	second	bad	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and supporter drought showed up again.
173642a4-3309-4c94-b6ff-45399fdf433a	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-15T17:15:00.000Z	Charizard ex	loss	first	good	great	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
e564560f-00dd-471e-9f08-7bfb8d2135ca	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-16T18:28:00.000Z	Charizard ex	tie	second	great	great	good					testing	Counterlab lock reps		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
c072a0e2-bdfd-4ff1-9d72-2db048253efb	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-17T19:41:00.000Z	Charizard ex	loss	first	good	good	good	Item Lock|missed setup			Gholdengo ex	testing	Counterlab lock reps		v1 Counter Package dropped a game to Charizard ex. Item Lock and missed setup showed up again.
88cc1927-4f68-4039-ab80-ed3a55b34edf	Playtest 250 - Control Counterlab	v1 Counter Package	2026-05-18T09:54:00.000Z	Charizard ex	loss	second	good	bad	good	Item Lock|supporter drought			Gholdengo ex	testing	Counterlab lock reps		Another Charizard ex loss. Need to review Item Lock before the next sample.
3505b92f-5bde-458d-9b47-f26cfb9f32b9	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-19T10:07:00.000Z	Raging Bolt	win	unknown	good	good	good		strong recovery|favorable matchup			testing	Counterlab ladder mix		Beat Raging Bolt. strong recovery carried the middle turns.
14af4b7f-e9f3-4c51-8752-f893b7bee906	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-20T11:20:00.000Z	Raging Bolt	win	second	great	good	okay		strong recovery|key tech mattered			testing	Counterlab ladder mix		v2 Ladder Tech held together into Raging Bolt. strong recovery and key tech mattered were real.
4579319e-f531-4fbb-94ad-5e636c1649aa	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-21T12:33:00.000Z	Raging Bolt	loss	second	good	bad	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Another Raging Bolt loss. Need to review Item Lock before the next sample.
682b4b24-a157-4608-86f5-2b1851ac9d1b	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-22T13:46:00.000Z	Raging Bolt	loss	unknown	bad	good	good	Item Lock|poor prize trade				testing	Counterlab ladder mix		Lost to Raging Bolt. Item Lock snowballed before Playtest 250 - Control Counterlab stabilized.
8a23038b-3deb-4a82-a1b1-88878011c8b8	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-23T14:59:00.000Z	Raging Bolt	loss	second	okay	bad	okay	Item Lock|missed setup				testing	Counterlab ladder mix		v2 Ladder Tech dropped a game to Raging Bolt. Item Lock and missed setup showed up again.
72dbb482-00cc-4f46-85ed-47e7eb2d2e68	Playtest 250 - Control Counterlab	v2 Ladder Tech	2026-05-24T15:12:00.000Z	Raging Bolt	tie	second	good	okay	good	supporter drought				testing	Counterlab ladder mix		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
a47e1975-d031-49b2-8b4b-cd71dcd32040	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-25T16:25:00.000Z	Charizard ex	win	unknown	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
d1a3594f-8e82-4487-9b78-b3f51bfcabde	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-26T17:38:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery	Drifloon		testing	Gardy baseline audit		v1 Baseline held together into Charizard ex. strong recovery were real.
359a69a4-01db-428b-b95e-cb45af90c48d	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-27T18:51:00.000Z	Charizard ex	win	first	good	great	okay		strong recovery|favorable matchup	Drifloon		testing	Gardy baseline audit		Win vs Charizard ex. strong recovery mattered more than expected.
5641c8d3-7b40-4225-a71c-d39d6634734b	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-28T19:04:00.000Z	Charizard ex	win	second	okay	good	good		strong recovery|key tech mattered	Drifloon		testing	Gardy baseline audit		Beat Charizard ex. strong recovery carried the middle turns.
261414dc-78c2-4d80-a24d-c2cc28c21d62	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-29T09:17:00.000Z	Charizard ex	loss	unknown	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
ad7dfad2-9e96-4699-87a1-1073877750a9	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-30T10:30:00.000Z	Charizard ex	loss	second	okay	great	okay	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
2f7bf6a2-e0ff-4692-9fd5-39d4e704a743	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-05-31T11:43:00.000Z	Charizard ex	loss	first	bad	good	great	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
c2fb6dda-7250-4b25-8639-8a49612df579	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-01T12:56:00.000Z	Charizard ex	loss	second	okay	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		v1 Baseline dropped a game to Charizard ex. supporter drought and poor prize trade showed up again.
99503557-f09c-416f-ac70-29602c32c5f7	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-02T13:09:00.000Z	Charizard ex	loss	unknown	okay	okay	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Another Charizard ex loss. Need to review supporter drought before the next sample.
5495ff78-1d61-49f1-a90f-6fed65da72e2	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-03T14:22:00.000Z	Charizard ex	loss	second	bad	good	good	supporter drought|poor prize trade			Rare Candy	testing	Gardy baseline audit		Lost to Charizard ex. supporter drought snowballed before Playtest 250 - Gardevoir Refinement stabilized.
78fd5119-28e5-475e-ad7d-d1a9c1329c57	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-04T15:35:00.000Z	Charizard ex	tie	first	great	bad	good	supporter drought	strong recovery			testing	Gardy baseline audit		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
c3e000e2-e0bb-46b1-b2fe-f26fe72625c4	Playtest 250 - Gardevoir Refinement	v1 Baseline	2026-06-05T16:48:00.000Z	Charizard ex	tie	second	good	okay	great					testing	Gardy baseline audit		Charizard ex tie. Need one cleaner turn to convert this sample into a read.
610d08e0-9d20-49b0-ab74-c2cff2f98d6f	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-06T17:01:00.000Z	Mega Greninja	win	second	bad	good	okay		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
6395315d-bc2d-4929-9cf3-25303969eb67	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-07T18:14:00.000Z	Mega Greninja	win	second	good	good	bad		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
e0af8265-863f-4147-8edf-20242078199e	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-08T19:27:00.000Z	Mega Greninja	win	first	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
b1ae2c7f-d1d8-4a0f-8eb0-4ce90cb1346b	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-09T09:40:00.000Z	Mega Greninja	win	second	okay	bad	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
6e7e18cb-2530-42fc-ac51-dd9cafed9487	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-10T10:53:00.000Z	Mega Greninja	win	first	good	good	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	v2 Recovery held together into Mega Greninja. key tech mattered and strong recovery were real.
12e802f7-a30c-4834-b148-cb88666ed478	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-11T11:06:00.000Z	Mega Greninja	win	second	okay	good	great		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Win vs Mega Greninja. key tech mattered mattered more than expected.
733931b8-4bf9-4953-b658-04af745831cf	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-06-12T12:19:00.000Z	Mega Greninja	loss	second	bad	good	okay	tempo loss|missed setup			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Gardevoir Refinement stabilized.
092cb93c-a7ce-452d-bd3c-92fcdcb80f32	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-18T13:32:00.000Z	Mega Greninja	loss	second	okay	bad	great	tempo loss|poor prize trade			Counter Catcher	testing	Gardy greninja plan	Mega Greninja	v2 Recovery dropped a game to Mega Greninja. tempo loss and poor prize trade showed up again.
558d883e-f771-4023-a088-17e4c2d98bc6	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-19T14:45:00.000Z	Mega Greninja	tie	first	okay	good	okay	supporter drought				testing	Gardy greninja plan	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
7d63ace1-31cb-4bd4-bd61-6bda2483cc5b	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-20T15:58:00.000Z	Mega Greninja	win	second	good	okay	good		key tech mattered|strong recovery	Munkidori		testing	Gardy greninja plan	Mega Greninja	Beat Mega Greninja. key tech mattered carried the middle turns.
1bc4f31b-816b-46fe-be82-d4ac558595ed	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-21T16:11:00.000Z	Raging Bolt	win	unknown	great	great	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
586ebbac-5654-4bfb-a490-d325bfa01dea	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-22T17:24:00.000Z	Raging Bolt	win	second	good	okay	good		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery held together into Raging Bolt. key tech mattered were real.
3d14967a-e370-4711-8f57-b4d602459e09	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-23T18:37:00.000Z	Raging Bolt	win	first	okay	great	great		key tech mattered	Bravery Charm		testing	Gardy bolt cleanup		Win vs Raging Bolt. key tech mattered mattered more than expected.
ad7bc889-0bf8-4e93-a053-c68c8a3be9a6	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-24T19:50:00.000Z	Raging Bolt	win	second	good	great	good		key tech mattered|strong recovery	Bravery Charm		testing	Gardy bolt cleanup		Beat Raging Bolt. key tech mattered carried the middle turns.
adbe1fb2-fce2-40e9-93e0-1764580306f7	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-25T09:03:00.000Z	Raging Bolt	loss	first	okay	good	good	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		v2 Recovery dropped a game to Raging Bolt. bench pressure and tempo loss showed up again.
c9901572-6970-48cf-8304-b3bf52f31124	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-26T10:16:00.000Z	Raging Bolt	loss	unknown	okay	bad	okay	bench pressure|tempo loss		Bravery Charm		testing	Gardy bolt cleanup		Another Raging Bolt loss. Need to review bench pressure before the next sample.
b1ef7ce0-6b49-4f63-91ba-d544fdc3c691	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-27T11:29:00.000Z	Raging Bolt	loss	first	good	good	good	bench pressure|supporter drought		Bravery Charm		testing	Gardy bolt cleanup		Lost to Raging Bolt. bench pressure snowballed before Playtest 250 - Gardevoir Refinement stabilized.
b1a74f28-cd90-427b-a001-97c2e9442730	Playtest 250 - Gardevoir Refinement	v2 Recovery	2026-04-28T12:42:00.000Z	Raging Bolt	tie	second	good	bad	great			Bravery Charm		testing	Gardy bolt cleanup		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
a09cbc54-b247-4d74-b756-e6303135e7b0	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-29T13:55:00.000Z	Charizard ex	win	unknown	good	okay	good		strong setup|favorable matchup			testing	Experimental full send		Beat Charizard ex. strong setup carried the middle turns.
d4a1e862-4b25-4f52-9392-edbf194f9af3	Playtest 250 - Experimental Turbo	v1 Full Send	2026-04-30T14:08:00.000Z	Charizard ex	loss	second	okay	okay	good	matchup knowledge|tempo loss				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and tempo loss showed up again.
64cfa08d-30f4-448e-99a0-9d274a7f86a9	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-01T15:21:00.000Z	Charizard ex	tie	first	good	okay	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
c2d356c4-f150-41ad-81f7-e34460b10ec0	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-02T16:34:00.000Z	Charizard ex	loss	second	okay	good	good	matchup knowledge|missed setup				testing	Experimental full send		Lost to Charizard ex. matchup knowledge snowballed before Playtest 250 - Experimental Turbo stabilized.
37644936-e253-47ec-bc7d-9c866fa9c0fc	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-03T17:47:00.000Z	Charizard ex	win	unknown	okay	good	good		strong setup|strong recovery			testing	Experimental full send		v1 Full Send held together into Charizard ex. strong setup and strong recovery were real.
6a1f068f-8c7f-474c-aed3-b9bbfe3d8d81	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-04T18:00:00.000Z	Charizard ex	loss	second	good	okay	okay	matchup knowledge|missed setup				testing	Experimental full send		Another Charizard ex loss. Need to review matchup knowledge before the next sample.
2fba32b6-6701-4fd6-91bd-5454c9b7feb1	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-05T19:13:00.000Z	Charizard ex	tie	first	bad	bad	great	tempo loss				testing	Experimental full send		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
dba2d664-5a49-4699-ad7b-e9f17fb48a2a	Playtest 250 - Experimental Turbo	v1 Full Send	2026-05-06T09:26:00.000Z	Charizard ex	loss	second	bad	bad	okay	matchup knowledge|supporter drought				testing	Experimental full send		v1 Full Send dropped a game to Charizard ex. matchup knowledge and supporter drought showed up again.
4d201d09-62d1-4e44-9957-5fc597c51a5f	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-07T10:39:00.000Z	Mega Greninja	win	second	great	good	great		key tech mattered|favorable matchup			testing	Experimental trimmed		Beat Mega Greninja. key tech mattered carried the middle turns.
50c41941-9cc2-4ef9-92de-05b6ff5ac838	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-08T11:52:00.000Z	Mega Greninja	loss	unknown	okay	good	bad	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
b6cefb2c-2dca-4324-a54b-61bafd2353bb	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-09T12:05:00.000Z	Mega Greninja	loss	unknown	good	great	great	tempo loss|missed setup				testing	Experimental trimmed		Another Mega Greninja loss. Need to review tempo loss before the next sample.
1c519df2-8c07-4692-b6f9-07ca007c750f	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-10T13:18:00.000Z	Mega Greninja	tie	second	bad	okay	okay		good prize plan			testing	Experimental trimmed		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
0886ebe5-d229-4df5-8cb1-28bce4dbe220	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-11T14:31:00.000Z	Mega Greninja	loss	unknown	great	bad	great	tempo loss|missed setup				testing	Experimental trimmed		v2 Trimmed dropped a game to Mega Greninja. tempo loss and missed setup showed up again.
12bc6b27-5195-4698-b7e7-dd1d83b49988	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-12T15:44:00.000Z	Mega Greninja	win	unknown	bad	great	bad		key tech mattered|strong recovery			testing	Experimental trimmed		Win vs Mega Greninja. key tech mattered mattered more than expected.
021367ca-a42b-40fd-bb2f-abfe2b61d8e8	Playtest 250 - Experimental Turbo	v2 Trimmed	2026-05-13T16:57:00.000Z	Mega Greninja	loss	second	good	okay	great	tempo loss|missed setup				testing	Experimental trimmed		Lost to Mega Greninja. tempo loss snowballed before Playtest 250 - Experimental Turbo stabilized.
